"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2012",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household
Camarillo           ,"66,610","66,136",474,"25,987","15,766","4,514","1,020","3,667","1,020","24,740",4.8%,2.67
Fillmore            ,"15,215","15,049",166,"4,416","3,209",232,350,239,386,"4,164",5.7%,3.61
Moorpark            ,"34,980","34,980",0,"10,780","7,836","1,439",205,"1,157",143,"10,524",2.4%,3.32
Ojai                ,"7,569","7,389",180,"3,390","2,327",320,428,315,0,"3,118",8.0%,2.37
Oxnard              ,"201,418","199,984","1,434","53,027","30,279","5,624","3,710","10,799","2,615","50,070",5.6%,3.99
Port Hueneme        ,"21,763","21,048",715,"8,156","2,655","2,371",918,"2,203",9,"7,084",13.1%,2.97
San Buenaventura    ,"107,625","105,759","1,866","43,051","24,156","4,779","3,201","8,542","2,373","40,645",5.6%,2.60
Santa Paula         ,"30,134","30,001",133,"8,848","5,116",717,882,"1,293",840,"8,475",4.2%,3.54
Simi Valley         ,"125,896","125,236",660,"42,545","31,059","3,247","1,960","5,518",761,"41,281",3.0%,3.03
Thousand Oaks       ,"128,707","126,965","1,742","47,637","32,387","5,395","1,812","6,840","1,203","46,010",3.4%,2.76
,,,,,,,,,,, ,
Balance Of County    ,"96,857","93,655","3,202","35,086","28,221","2,268",920,"1,698","1,979","31,959",8.9%,2.93
Incorporated,"739,917","732,547","7,370","247,837","154,790","28,638","14,486","40,573","9,350","236,111",4.7%,3.10
 ,,,,,,,,,,, ,
County Total,"836,774","826,202","10,572","282,923","183,011","30,906","15,406","42,271","11,329","268,070",5.2%,3.08
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yolo County,,,,,,,,,,, ,
Davis               ,"65,715","64,248","1,467","25,908","12,192","2,242","3,165","7,822",487,"24,941",3.7%,2.58
West Sacramento     ,"49,801","49,463",338,"18,903","11,850","1,015","1,257","3,274","1,507","17,649",6.6%,2.80
Winters             ,"6,893","6,887",6,"2,371","1,715",109,183,276,88,"2,255",4.9%,3.05
Woodland            ,"56,320","55,419",901,"19,912","12,570","1,135","1,673","3,997",537,"18,880",5.2%,2.94
,,,,,,,,,,, ,
Balance Of County    ,"26,302","18,747","7,555","7,285","5,820",201,275,84,905,"6,582",9.6%,2.85
Incorporated,"178,729","176,017","2,712","67,094","38,327","4,501","6,278","15,369","2,619","63,725",5.0%,2.76
 ,,,,,,,,,,, ,
County Total,"205,031","194,764","10,267","74,379","44,147","4,702","6,553","15,453","3,524","70,307",5.5%,2.77
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Yuba County,,,,,,,,,,, ,
Marysville          ,"12,207","11,574",633,"5,209","3,164",108,901,981,55,"4,696",9.8%,2.47
Wheatland           ,"3,507","3,507",0,"1,323",953,25,248,63,34,"1,226",7.3%,2.86
,,,,,,,,,,, ,
Balance Of County    ,"57,409","56,883",526,"21,155","15,147",410,"1,500","1,251","2,847","18,528",12.4%,3.07
Incorporated,"15,714","15,081",633,"6,532","4,117",133,"1,149","1,044",89,"5,922",9.3%,2.55
 ,,,,,,,,,,, ,
County Total,"73,123","71,964","1,159","27,687","19,264",543,"2,649","2,295","2,936","24,450",11.7%,2.94
,,,,,,,,,,, ,
,,,,,,,,,,, ,
California,,,,,,,,,,, ,
Incorporated Total,"31,545,232","30,877,703","667,529","11,292,304","6,167,970","870,786","1,004,624","2,922,938","325,986","10,522,466",6.8%,2.93
Balance Of State Total,"6,426,195","6,255,808","170,387","2,448,201","1,825,160","98,446","109,750","182,068","232,777","2,132,043",12.9%,2.93
 ,,,,,,,,,,, ,
State Total,"37,971,427","37,133,511","837,916","13,740,505","7,993,130","969,232","1,114,374","3,105,006","558,763","12,654,509",7.9%,2.93
