"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2019",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,,,,,
County / City,Total,Household,Group Quarters,Total,Single Detached,Single Attached,Two to Four,Five Plus,Mobile Homes,Occupied,Vacancy Rate,Persons per Household,,,,
County Total,"10,253,716","10,070,266","183,450","3,568,898","1,728,799","236,219","289,323","1,256,257","58,300","3,350,389",6.1%,3.01,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,, ,,,,,
Madera County,,,,,,,,,,, ,,,,,
Chowchilla          ,"18,742","12,597","6,145","4,438","3,553",79,400,392,14,"3,910",11.9%,3.22,,,,
Madera              ,"66,419","65,828",591,"17,867","13,039",324,"2,169","1,886",449,"16,484",7.7%,3.99,,,,
,,,,,,,,,,, ,,,,,
Balance Of County    ,"74,375","73,707",668,"28,191","23,840",256,810,336,"2,949","23,816",15.5%,3.10,,,,
Incorporated,"85,161","78,425","6,736","22,305","16,592",403,"2,569","2,278",463,"20,394",8.6%,3.85,,,,
 ,,,,,,,,,,, ,,,,,88
County Total,"159,536","152,132","7,404","50,496","40,432",659,"3,379","2,614","3,412","44,210",12.4%,3.44,,,,0.721311475409836
,,,,,,,,,,, ,,,,,
,,,,,,,,,,, ,,,,,
Marin County,,,,,,,,,,, ,,,,,
Belvedere           ,"2,148","2,148",0,"1,049",881,50,81,37,0,931,11.2%,2.31,,,,
Corte Madera        ,"10,047","10,047",0,"4,213","2,499",614,373,727,0,"3,978",5.6%,2.53,,,,
Fairfax             ,"7,721","7,699",22,"3,601","2,282",351,486,469,13,"3,386",6.0%,2.27,,,,
Larkspur            ,"12,578","12,455",123,"6,480","2,651",427,488,"2,625",289,"6,020",7.1%,2.07,,,,
Mill Valley         ,"14,675","14,599",76,"6,654","4,392",660,347,"1,241",14,"6,201",6.8%,2.35,,,,
Novato              ,"54,115","53,480",635,"21,451","12,584","3,427","1,335","3,557",548,"20,445",4.7%,2.62,,,,
Ross                ,"2,526","2,474",52,892,831,16,19,26,0,807,9.5%,3.07,,,,
San Anselmo         ,"12,902","12,849",53,"5,566","4,214",269,356,690,37,"5,293",4.9%,2.43,,,,
San Rafael          ,"60,046","57,866","2,180","24,114","11,137","2,417","2,090","8,063",407,"22,876",5.1%,2.53,,,,
Sausalito           ,"7,416","7,403",13,"4,582","1,776",829,954,938,85,"4,170",9.0%,1.78,,,,
Tiburon             ,"9,362","9,324",38,"4,038","2,645",385,370,624,14,"3,761",6.9%,2.48,,,,
,,,,,,,,,,, ,,,,,
Balance Of County    ,"69,343","64,252","5,091","29,754","22,858","1,909","1,409","2,993",585,"26,421",11.2%,2.43,,,,
Incorporated,"193,536","190,344","3,192","82,640","45,892","9,445","6,899","18,997","1,407","77,868",5.8%,2.44,,,,
 ,,,,,,,,,,, ,,,,,
County Total,"262,879","254,596","8,283","112,394","68,750","11,354","8,308","21,990","1,992","104,289",7.2%,2.44,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,, ,,,,,
Mariposa County,,,,,,,,,,, ,,,,,
County Total,"18,068","17,352",716,"10,489","7,033",221,529,309,"2,397","7,913",24.6%,2.19,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,, ,,,,,
Mendocino County,,,,,,,,,,, ,,,,,
Fort Bragg          ,"7,478","7,219",259,"3,253","2,048",148,386,354,317,"2,939",9.7%,2.46,,,,
Point Arena         ,463,463,0,228,147,11,34,11,25,197,13.6%,2.35,,,,
Ukiah               ,"16,296","15,568",728,"6,584","3,604",414,847,"1,279",440,"6,250",5.1%,2.49,,,,
Willits             ,"4,996","4,902",94,"2,106","1,149",93,307,280,277,"1,953",7.3%,2.51,,,,
,,,,,,,,,,, ,,,,,
Balance Of County    ,"59,776","58,893",883,"28,589","21,554",707,937,909,"4,482","24,022",16.0%,2.45,,,,
Incorporated,"29,233","28,152","1,081","12,171","6,948",666,"1,574","1,924","1,059","11,339",6.8%,2.48,,,,
 ,,,,,,,,,,, ,,,,,
County Total,"89,009","87,045","1,964","40,760","28,502","1,373","2,511","2,833","5,541","35,361",13.2%,2.46,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,, ,,,,,
Merced County,,,,,,,,,,, ,,,,,
Atwater             ,"31,470","31,368",102,"10,297","6,732",616,"1,627",582,740,"9,523",7.5%,3.29,,,,
Dos Palos           ,"5,541","5,513",28,"1,781","1,527",7,81,120,46,"1,620",9.0%,3.40,,,,
Gustine             ,"5,884","5,884",0,"2,122","1,754",48,85,84,151,"1,930",9.0%,3.05,,,,
Livingston          ,"14,811","14,807",4,"3,604","3,029",11,193,312,59,"3,449",4.3%,4.29,,,,
