county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Alameda,Alameda,80884,33272,2.430993027169993,0.002904975590751204,6905,2752,186,0.012006971790071654,2.5090843023255816,96.65434785547268,0.035121492680040944
Alameda,Albany,17055,6980,2.443409742120344,0.11762013561307823,728,-488,-1069,-0.304645198062126,-1.4918032786885247,820.9885465792859,999999
Alameda,Berkeley,116761,51845,2.252116886874337,0.0026923194306861012,14037,6110,3406,0.13640914734270496,2.297381342062193,139.58330088392177,0.022845057427810435
Alameda,Dublin,64695,23891,2.7079234858314845,-0.18490675393113185,41466,16899,6309,4.7152466367713,2.4537546600390554,-4417.607258168669,-0.2614123473678129
Alameda,Emeryville,12586,7498,1.6785809549213124,0.06446597141351523,6846,3858,3495,1.1105815061963775,1.7744945567651633,483.36585365853716,0.12528923111937199
Alameda,Fremont,234239,78218,2.994694315886369,0.07805470962281671,60900,15818,5210,0.30127797374660265,3.850044253382223,6105.283277277475,0.3859706206396178
Alameda,Hayward,158089,50772,3.113704404002206,0.17922713873314913,46746,8604,498,0.030512836223270633,5.433054393305439,9099.720287759446,1.0576150962063513
Alameda,Livermore,91216,33004,2.7637862077323962,0.04670347399519674,34475,11515,2530,0.6018078020932446,2.9939209726443767,1541.4014557374721,0.1338603087917909
Alameda,Newark,48859,15100,3.2356953642384108,0.049821237006540696,10998,2816,724,0.3014154870940883,3.905539772727273,752.3006787987638,0.267152229687061
Alameda,Oakland,435514,178207,2.443865841409148,0.015888773169409422,63272,23470,16508,0.20719691739987198,2.695867064337452,2831.4906002009448,0.12064297401793544
Alameda,Piedmont,11296,4006,2.819770344483275,0.02343673699034544,694,158,113,1.1894736842105262,4.3924050632911396,93.88756838332392,0.5942251163501514
Alameda,Pleasanton,78371,28602,2.740053143136844,0.04904427336904156,27801,9241,3756,0.8499660556687033,3.008440644951845,1402.7643069013247,0.15179789058557783
Alameda,San Leandro,87289,32640,2.674295343137255,0.18338833111957245,19066,2451,537,0.05507692307692308,7.778865769073847,5985.795127742844,2.442184874640083
Alameda,Union City,72779,21849,3.330999130394984,0.007379094176035922,19017,5590,683,0.19025069637883008,3.401967799642218,161.22582865220738,0.02884182981255946
Alameda,Balance Of County,146958,51531,2.851836758456075,0.11723473209336939,26938,4512,490,0.0431148262208535,5.970301418439717,6041.222979503416,1.33892353269136
Alameda,Incorporated,1509633,565884,2.6677428589604935,0.054221111249463584,352951,108794,42886,0.23032099720194843,3.244213835321801,30682.859318291477,0.2820271275832443
Alameda,County Total,1656591,617415,2.6831077962148635,0.0594318705869331,379889,113306,43376,0.21955194719739227,3.352770374031384,36694.12837843131,0.3238498259441805
Alpine,County Total,1135,1798,0.6312569521690767,-0.2519066308077159,22,479,289,0.7467700258397932,0.04592901878914405,-452.9281221922731,-0.9455701924682111
Amador,Amador,153,110,1.3909090909090909,-0.3826066790352505,-43,23,-5,-0.45454545454545453,-1.8695652173913044,-42.08673469387755,-1.8298580301685892
Amador,Ione,7712,1816,4.246696035242291,-0.4069224382948919,1196,906,-32,-0.23529411764705882,1.3200883002207506,-738.9711479435236,-0.8156414436462733
Amador,Jackson,4621,2363,1.9555649597968683,-0.10744595064842513,1076,745,103,0.23569794050343248,1.4442953020134228,-253.89478138222847,-0.3407983642714476
Amador,Plymouth,950,500,1.9,-0.15893958076448836,139,141,0,0.0,0.9858156028368794,-79.46979038224414,-0.563615534625845
Amador,Sutter Creek,2421,1404,1.7243589743589745,-0.10540068469223779,586,452,192,0.9504950495049505,1.2964601769911503,-147.9825613079019,-0.3273950471413759
Amador,Balance Of County,21520,12188,1.7656711519527404,-0.08419204023366265,4384,3300,22,0.10837438423645321,1.3284848484848484,-1026.1325863678803,-0.3109492685963274
Amador,Incorporated,15857,6193,2.560471500080736,-0.22092450520677595,2954,2267,258,0.31197097944377267,1.3030436700485222,-1368.185460745563,-0.6035224793760754
Amador,County Total,37377,18381,2.033458462542843,-0.13256976800079914,7338,5567,280,0.27184466019417475,1.3181246631938208,-2436.76490562269,-0.4377159880766463
Butte,Biggs,1727,696,2.4813218390804597,-0.13993398620108033,146,148,-44,-0.9166666666666666,0.9864864864864865,-97.39405439595193,-0.6580679351077833
Butte,Chico,111490,42647,2.6142518817267333,0.06270614396537307,71520,26399,7554,0.9057553956834532,2.7091935300579566,2674.2289216912686,0.10130038719994199
Butte,Gridley,6129,2560,2.394140625,-0.06426375917728352,1498,750,-4,-0.014598540145985401,1.9973333333333334,-164.51522349384584,-0.21935363132512778
Butte,Oroville,17863,7439,2.401263610700363,-0.028382271446525366,5978,2630,387,0.21889140271493213,2.273003802281369,-211.13571729070236,-0.08027974041471572
Butte,Paradise,6046,2333,2.591513073296185,0.18664180762599625,-19355,-9298,-530,-0.4774774774774775,2.081630458163046,435.43533719144943,999999
Butte,Balance Of County,59414,30528,1.9462133123689727,-0.18978799694196422,-39238,-10541,-4062,-0.8420398009950248,3.7224172279669863,-5793.847970644287,999999
